Column Name,Identified Column,Year
DL0GP19D,False,2019-2020
DR0GP19N,False,2019-2020
DR0GP19D,False,2019-2020
Percent of Graduates who are CCMR (College_Career_Military_Ready),True,2019-2020
DB0GP19R,False,2019-2020
DH0GP19R,False,2019-2020
DW0GP19R,False,2019-2020
DI0GP19R,False,2019-2020
D30GP19R,False,2019-2020
D40GP19R,False,2019-2020
D20GP19R,False,2019-2020
DM0GP19R,False,2019-2020
DF0GP19R,False,2019-2020
DE0GP19R,False,2019-2020
DS0GP19R,False,2019-2020
DL0GP19R,False,2019-2020
DR0GP19R,False,2019-2020
DA0GP18N,False,2019-2020
DA0GP18D,False,2019-2020
DB0GP18N,False,2019-2020
DB0GP18D,False,2019-2020
DH0GP18N,False,2019-2020
DH0GP18D,False,2019-2020
DW0GP18N,False,2019-2020
DW0GP18D,False,2019-2020
DI0GP18N,False,2019-2020
DI0GP18D,False,2019-2020
D30GP18N,False,2019-2020
D30GP18D,False,2019-2020
D40GP18N,False,2019-2020
D40GP18D,False,2019-2020
D20GP18N,False,2019-2020
D20GP18D,False,2019-2020
DE0GP18N,False,2019-2020
DE0GP18D,False,2019-2020
DS0GP18N,False,2019-2020
DS0GP18D,False,2019-2020
DM0GP18N,False,2019-2020
DM0GP18D,False,2019-2020
DF0GP18N,False,2019-2020
DF0GP18D,False,2019-2020
DL0GP18N,False,2019-2020
DL0GP18D,False,2019-2020
DR0GP18N,False,2019-2020
DR0GP18D,False,2019-2020
DA0GP18R,False,2019-2020
DB0GP18R,False,2019-2020
DH0GP18R,False,2019-2020
DW0GP18R,False,2019-2020
DI0GP18R,False,2019-2020
D30GP18R,False,2019-2020
D40GP18R,False,2019-2020
D20GP18R,False,2019-2020
DM0GP18R,False,2019-2020
DF0GP18R,False,2019-2020
DE0GP18R,False,2019-2020
DS0GP18R,False,2019-2020
DL0GP18R,False,2019-2020
DR0GP18R,False,2019-2020
DA0GG19D,False,2019-2020
DA1GG19N,False,2019-2020
DA2GG19N,False,2019-2020
DA4GG19N,False,2019-2020
DABGG19N,False,2019-2020
DB0GG19D,False,2019-2020
DB1GG19N,False,2019-2020
DB2GG19N,False,2019-2020
DB4GG19N,False,2019-2020
DBBGG19N,False,2019-2020
DH0GG19D,False,2019-2020
DH1GG19N,False,2019-2020
DH2GG19N,False,2019-2020
DH4GG19N,False,2019-2020
DHBGG19N,False,2019-2020
DW0GG19D,False,2019-2020
DW1GG19N,False,2019-2020
DW2GG19N,False,2019-2020
DW4GG19N,False,2019-2020
DWBGG19N,False,2019-2020
DI0GG19D,False,2019-2020
DI1GG19N,False,2019-2020
DI2GG19N,False,2019-2020
DI4GG19N,False,2019-2020
DIBGG19N,False,2019-2020
D30GG19D,False,2019-2020
D31GG19N,False,2019-2020
D32GG19N,False,2019-2020
D34GG19N,False,2019-2020
D3BGG19N,False,2019-2020
D40GG19D,False,2019-2020
D41GG19N,False,2019-2020
D42GG19N,False,2019-2020
D44GG19N,False,2019-2020
D4BGG19N,False,2019-2020
D20GG19D,False,2019-2020
D21GG19N,False,2019-2020
D22GG19N,False,2019-2020
D24GG19N,False,2019-2020
D2BGG19N,False,2019-2020
DE0GG19D,False,2019-2020
DE1GG19N,False,2019-2020
DE2GG19N,False,2019-2020
DE4GG19N,False,2019-2020
DEBGG19N,False,2019-2020
DS0GG19D,False,2019-2020
DS1GG19N,False,2019-2020
DS2GG19N,False,2019-2020
DS4GG19N,False,2019-2020
DSBGG19N,False,2019-2020
DM0GG19D,False,2019-2020
DM1GG19N,False,2019-2020
DM2GG19N,False,2019-2020
DM4GG19N,False,2019-2020
DMBGG19N,False,2019-2020
DF0GG19D,False,2019-2020
DF1GG19N,False,2019-2020
DF2GG19N,False,2019-2020
DF4GG19N,False,2019-2020
DFBGG19N,False,2019-2020
DL0GG19D,False,2019-2020
DL1GG19N,False,2019-2020
DL2GG19N,False,2019-2020
DL4GG19N,False,2019-2020
DLBGG19N,False,2019-2020
DR0GG19D,False,2019-2020
DR1GG19N,False,2019-2020
DR2GG19N,False,2019-2020
DR4GG19N,False,2019-2020
DRBGG19N,False,2019-2020
DA1GG19R,False,2019-2020
DA2GG19R,False,2019-2020
DA4GG19R,False,2019-2020
DABGG19R,False,2019-2020
DB1GG19R,False,2019-2020
DB2GG19R,False,2019-2020
DB4GG19R,False,2019-2020
DBBGG19R,False,2019-2020
DH1GG19R,False,2019-2020
DH2GG19R,False,2019-2020
DH4GG19R,False,2019-2020
DHBGG19R,False,2019-2020
DW1GG19R,False,2019-2020
DW2GG19R,False,2019-2020
DW4GG19R,False,2019-2020
DWBGG19R,False,2019-2020
DI1GG19R,False,2019-2020
DI2GG19R,False,2019-2020
DI4GG19R,False,2019-2020
DIBGG19R,False,2019-2020
D31GG19R,False,2019-2020
D32GG19R,False,2019-2020
D34GG19R,False,2019-2020
D3BGG19R,False,2019-2020
D41GG19R,False,2019-2020
D42GG19R,False,2019-2020
D44GG19R,False,2019-2020
D4BGG19R,False,2019-2020
D21GG19R,False,2019-2020
D22GG19R,False,2019-2020
D24GG19R,False,2019-2020
D2BGG19R,False,2019-2020
DM1GG19R,False,2019-2020
DM2GG19R,False,2019-2020
DM4GG19R,False,2019-2020
DMBGG19R,False,2019-2020
DF1GG19R,False,2019-2020
DF2GG19R,False,2019-2020
DF4GG19R,False,2019-2020
DFBGG19R,False,2019-2020
DE1GG19R,False,2019-2020
DE2GG19R,False,2019-2020
DE4GG19R,False,2019-2020
DEBGG19R,False,2019-2020
DS1GG19R,False,2019-2020
DS2GG19R,False,2019-2020
DS4GG19R,False,2019-2020
DSBGG19R,False,2019-2020
DL1GG19R,False,2019-2020
DL2GG19R,False,2019-2020
DL4GG19R,False,2019-2020
DLBGG19R,False,2019-2020
DR1GG19R,False,2019-2020
DR2GG19R,False,2019-2020
DR4GG19R,False,2019-2020
DRBGG19R,False,2019-2020
DA0GG18D,False,2019-2020
DA1GG18N,False,2019-2020
DA2GG18N,False,2019-2020
DA4GG18N,False,2019-2020
DABGG18N,False,2019-2020
DB0GG18D,False,2019-2020
DB1GG18N,False,2019-2020
DB2GG18N,False,2019-2020
DB4GG18N,False,2019-2020
DBBGG18N,False,2019-2020
DH0GG18D,False,2019-2020
DH1GG18N,False,2019-2020
DH2GG18N,False,2019-2020
DH4GG18N,False,2019-2020
DHBGG18N,False,2019-2020
DW0GG18D,False,2019-2020
DW1GG18N,False,2019-2020
DW2GG18N,False,2019-2020
DW4GG18N,False,2019-2020
DWBGG18N,False,2019-2020
DI0GG18D,False,2019-2020
DI1GG18N,False,2019-2020
DI2GG18N,False,2019-2020
DI4GG18N,False,2019-2020
DIBGG18N,False,2019-2020
D30GG18D,False,2019-2020
D31GG18N,False,2019-2020
D32GG18N,False,2019-2020
D34GG18N,False,2019-2020
D3BGG18N,False,2019-2020
D40GG18D,False,2019-2020
D41GG18N,False,2019-2020
D42GG18N,False,2019-2020
D44GG18N,False,2019-2020
D4BGG18N,False,2019-2020
D20GG18D,False,2019-2020
D21GG18N,False,2019-2020
D22GG18N,False,2019-2020
D24GG18N,False,2019-2020
D2BGG18N,False,2019-2020
DE0GG18D,False,2019-2020
DE1GG18N,False,2019-2020
DE2GG18N,False,2019-2020
DE4GG18N,False,2019-2020
DEBGG18N,False,2019-2020
DS0GG18D,False,2019-2020
DS1GG18N,False,2019-2020
DS2GG18N,False,2019-2020
DS4GG18N,False,2019-2020
DSBGG18N,False,2019-2020
DM0GG18D,False,2019-2020
DM1GG18N,False,2019-2020
DM2GG18N,False,2019-2020
DM4GG18N,False,2019-2020
DMBGG18N,False,2019-2020
DF0GG18D,False,2019-2020
DF1GG18N,False,2019-2020
DF2GG18N,False,2019-2020
DF4GG18N,False,2019-2020
DFBGG18N,False,2019-2020
DL0GG18D,False,2019-2020
DL1GG18N,False,2019-2020
DL2GG18N,False,2019-2020
DL4GG18N,False,2019-2020
DLBGG18N,False,2019-2020
DR0GG18D,False,2019-2020
DR1GG18N,False,2019-2020
DR2GG18N,False,2019-2020
DR4GG18N,False,2019-2020
DRBGG18N,False,2019-2020
DA1GG18R,False,2019-2020
DA2GG18R,False,2019-2020
DA4GG18R,False,2019-2020
DABGG18R,False,2019-2020
DB1GG18R,False,2019-2020
DB2GG18R,False,2019-2020
DB4GG18R,False,2019-2020
DBBGG18R,False,2019-2020
DH1GG18R,False,2019-2020
DH2GG18R,False,2019-2020
DH4GG18R,False,2019-2020
DHBGG18R,False,2019-2020
DW1GG18R,False,2019-2020
DW2GG18R,False,2019-2020
DW4GG18R,False,2019-2020
DWBGG18R,False,2019-2020
DI1GG18R,False,2019-2020
DI2GG18R,False,2019-2020
DI4GG18R,False,2019-2020
DIBGG18R,False,2019-2020
D31GG18R,False,2019-2020
D32GG18R,False,2019-2020
D34GG18R,False,2019-2020
D3BGG18R,False,2019-2020
D41GG18R,False,2019-2020
D42GG18R,False,2019-2020
D44GG18R,False,2019-2020
D4BGG18R,False,2019-2020
D21GG18R,False,2019-2020
D22GG18R,False,2019-2020
D24GG18R,False,2019-2020
D2BGG18R,False,2019-2020
DM1GG18R,False,2019-2020
DM2GG18R,False,2019-2020
DM4GG18R,False,2019-2020
DMBGG18R,False,2019-2020
DF1GG18R,False,2019-2020
DF2GG18R,False,2019-2020
DF4GG18R,False,2019-2020
DFBGG18R,False,2019-2020
DE1GG18R,False,2019-2020
DE2GG18R,False,2019-2020
DE4GG18R,False,2019-2020
DEBGG18R,False,2019-2020
DS1GG18R,False,2019-2020
DS2GG18R,False,2019-2020
DS4GG18R,False,2019-2020
DSBGG18R,False,2019-2020
DL1GG18R,False,2019-2020
DL2GG18R,False,2019-2020
DL4GG18R,False,2019-2020
DLBGG18R,False,2019-2020
DR1GG18R,False,2019-2020
DR2GG18R,False,2019-2020
DR4GG18R,False,2019-2020
DRBGG18R,False,2019-2020
DACR019D,False,2019-2020
DACRM19N,False,2019-2020
DACRR19N,False,2019-2020
DACRB19N,False,2019-2020
DACRE19N,False,2019-2020
DICR019D,False,2019-2020
DICRM19N,False,2019-2020
DICRR19N,False,2019-2020
DICRB19N,False,2019-2020
DICRE19N,False,2019-2020
D4CR019D,False,2019-2020
D4CRM19N,False,2019-2020
D4CRR19N,False,2019-2020
D4CRB19N,False,2019-2020
D4CRE19N,False,2019-2020
DBCR019D,False,2019-2020
DBCRM19N,False,2019-2020
DBCRR19N,False,2019-2020
DBCRB19N,False,2019-2020
DBCRE19N,False,2019-2020
DHCR019D,False,2019-2020
DHCRM19N,False,2019-2020
DHCRR19N,False,2019-2020
DHCRB19N,False,2019-2020
DHCRE19N,False,2019-2020
DWCR019D,False,2019-2020
DWCRM19N,False,2019-2020
DWCRR19N,False,2019-2020
DWCRB19N,False,2019-2020
DWCRE19N,False,2019-2020
D2CR019D,False,2019-2020
D2CRM19N,False,2019-2020
D2CRR19N,False,2019-2020
D2CRB19N,False,2019-2020
D2CRE19N,False,2019-2020
D3CR019D,False,2019-2020
D3CRM19N,False,2019-2020
D3CRR19N,False,2019-2020
D3CRB19N,False,2019-2020
D3CRE19N,False,2019-2020
DMCR019D,False,2019-2020
DMCRM19N,False,2019-2020
DMCRR19N,False,2019-2020
DMCRB19N,False,2019-2020
DMCRE19N,False,2019-2020
DFCR019D,False,2019-2020
DFCRM19N,False,2019-2020
DFCRR19N,False,2019-2020
DFCRB19N,False,2019-2020
DFCRE19N,False,2019-2020
DSCR019D,False,2019-2020
DSCRM19N,False,2019-2020
DSCRR19N,False,2019-2020
DSCRB19N,False,2019-2020
DSCRE19N,False,2019-2020
DECR019D,False,2019-2020
DECRM19N,False,2019-2020
DECRR19N,False,2019-2020
DECRB19N,False,2019-2020
DECRE19N,False,2019-2020
DLCR019D,False,2019-2020
DLCRM19N,False,2019-2020
DLCRR19N,False,2019-2020
DLCRB19N,False,2019-2020
DLCRE19N,False,2019-2020
DRCR019D,False,2019-2020
DRCRM19N,False,2019-2020
DRCRR19N,False,2019-2020
DRCRB19N,False,2019-2020
DRCRE19N,False,2019-2020
DACRM19R,False,2019-2020
DACRR19R,False,2019-2020
DACRB19R,False,2019-2020
DACRE19R,False,2019-2020
DICRM19R,False,2019-2020
DICRR19R,False,2019-2020
DICRB19R,False,2019-2020
DICRE19R,False,2019-2020
D4CRM19R,False,2019-2020
D4CRR19R,False,2019-2020
D4CRB19R,False,2019-2020
D4CRE19R,False,2019-2020
DBCRM19R,False,2019-2020
DBCRR19R,False,2019-2020
DBCRB19R,False,2019-2020
DBCRE19R,False,2019-2020
DHCRM19R,False,2019-2020
DHCRR19R,False,2019-2020
DHCRB19R,False,2019-2020
DHCRE19R,False,2019-2020
D2CRM19R,False,2019-2020
D2CRR19R,False,2019-2020
D2CRB19R,False,2019-2020
D2CRE19R,False,2019-2020
D3CRM19R,False,2019-2020
D3CRR19R,False,2019-2020
D3CRB19R,False,2019-2020
D3CRE19R,False,2019-2020
DWCRM19R,False,2019-2020
DWCRR19R,False,2019-2020
DWCRB19R,False,2019-2020
DWCRE19R,False,2019-2020
DMCRM19R,False,2019-2020
DMCRR19R,False,2019-2020
DMCRB19R,False,2019-2020
DMCRE19R,False,2019-2020
DFCRM19R,False,2019-2020
DFCRR19R,False,2019-2020
DFCRB19R,False,2019-2020
DFCRE19R,False,2019-2020
DSCRM19R,False,2019-2020
DSCRR19R,False,2019-2020
DSCRB19R,False,2019-2020
DSCRE19R,False,2019-2020
DECRM19R,False,2019-2020
DECRR19R,False,2019-2020
DECRB19R,False,2019-2020
DECRE19R,False,2019-2020
DLCRM19R,False,2019-2020
DLCRR19R,False,2019-2020
DLCRB19R,False,2019-2020
DLCRE19R,False,2019-2020
DRCRM19R,False,2019-2020
DRCRR19R,False,2019-2020
DRCRB19R,False,2019-2020
DRCRE19R,False,2019-2020
DACR018D,False,2019-2020
DACRM18N,False,2019-2020
DACRR18N,False,2019-2020
DACRB18N,False,2019-2020
DACRE18N,False,2019-2020
DICR018D,False,2019-2020
DICRM18N,False,2019-2020
DICRR18N,False,2019-2020
DICRB18N,False,2019-2020
DICRE18N,False,2019-2020
D4CR018D,False,2019-2020
D4CRM18N,False,2019-2020
D4CRR18N,False,2019-2020
D4CRB18N,False,2019-2020
D4CRE18N,False,2019-2020
DBCR018D,False,2019-2020
DBCRM18N,False,2019-2020
DBCRR18N,False,2019-2020
DBCRB18N,False,2019-2020
DBCRE18N,False,2019-2020
DHCR018D,False,2019-2020
DHCRM18N,False,2019-2020
DHCRR18N,False,2019-2020
DHCRB18N,False,2019-2020
DHCRE18N,False,2019-2020
DWCR018D,False,2019-2020
DWCRM18N,False,2019-2020
DWCRR18N,False,2019-2020
DWCRB18N,False,2019-2020
DWCRE18N,False,2019-2020
D2CR018D,False,2019-2020
D2CRM18N,False,2019-2020
D2CRR18N,False,2019-2020
D2CRB18N,False,2019-2020
D2CRE18N,False,2019-2020
D3CR018D,False,2019-2020
D3CRM18N,False,2019-2020
D3CRR18N,False,2019-2020
D3CRB18N,False,2019-2020
D3CRE18N,False,2019-2020
DMCR018D,False,2019-2020
DMCRM18N,False,2019-2020
DMCRR18N,False,2019-2020
DMCRB18N,False,2019-2020
DMCRE18N,False,2019-2020
DFCR018D,False,2019-2020
DFCRM18N,False,2019-2020
DFCRR18N,False,2019-2020
DFCRB18N,False,2019-2020
DFCRE18N,False,2019-2020
DSCR018D,False,2019-2020
DSCRM18N,False,2019-2020
DSCRR18N,False,2019-2020
DSCRB18N,False,2019-2020
DSCRE18N,False,2019-2020
DECR018D,False,2019-2020
DECRM18N,False,2019-2020
DECRR18N,False,2019-2020
DECRB18N,False,2019-2020
DECRE18N,False,2019-2020
DLCR018D,False,2019-2020
DLCRM18N,False,2019-2020
DLCRR18N,False,2019-2020
DLCRB18N,False,2019-2020
DLCRE18N,False,2019-2020
DRCR018D,False,2019-2020
DRCRM18N,False,2019-2020
DRCRR18N,False,2019-2020
DRCRB18N,False,2019-2020
DRCRE18N,False,2019-2020
DACRM18R,False,2019-2020
DACRR18R,False,2019-2020
DACRB18R,False,2019-2020
DACRE18R,False,2019-2020
DICRM18R,False,2019-2020
DICRR18R,False,2019-2020
DICRB18R,False,2019-2020
DICRE18R,False,2019-2020
D4CRM18R,False,2019-2020
D4CRR18R,False,2019-2020
D4CRB18R,False,2019-2020
D4CRE18R,False,2019-2020
DBCRM18R,False,2019-2020
DBCRR18R,False,2019-2020
DBCRB18R,False,2019-2020
DBCRE18R,False,2019-2020
DHCRM18R,False,2019-2020
DHCRR18R,False,2019-2020
DHCRB18R,False,2019-2020
DHCRE18R,False,2019-2020
D2CRM18R,False,2019-2020
D2CRR18R,False,2019-2020
D2CRB18R,False,2019-2020
D2CRE18R,False,2019-2020
D3CRM18R,False,2019-2020
D3CRR18R,False,2019-2020
D3CRB18R,False,2019-2020
D3CRE18R,False,2019-2020
DWCRM18R,False,2019-2020
DWCRR18R,False,2019-2020
DWCRB18R,False,2019-2020
DWCRE18R,False,2019-2020
DMCRM18R,False,2019-2020
DMCRR18R,False,2019-2020
DMCRB18R,False,2019-2020
DMCRE18R,False,2019-2020
DFCRM18R,False,2019-2020
DFCRR18R,False,2019-2020
DFCRB18R,False,2019-2020
DFCRE18R,False,2019-2020
DSCRM18R,False,2019-2020
DSCRR18R,False,2019-2020
DSCRB18R,False,2019-2020
DSCRE18R,False,2019-2020
DECRM18R,False,2019-2020
DECRR18R,False,2019-2020
DECRB18R,False,2019-2020
DECRE18R,False,2019-2020
DLCRM18R,False,2019-2020
DLCRR18R,False,2019-2020
DLCRB18R,False,2019-2020
DLCRE18R,False,2019-2020
DRCRM18R,False,2019-2020
DRCRR18R,False,2019-2020
DRCRB18R,False,2019-2020
DRCRE18R,False,2019-2020
DA5GG19N,False,2019-2020
DA6GG19N,False,2019-2020
DB5GG19N,False,2019-2020
DB6GG19N,False,2019-2020
DH5GG19N,False,2019-2020
DH6GG19N,False,2019-2020
DW5GG19N,False,2019-2020
DW6GG19N,False,2019-2020
DI5GG19N,False,2019-2020
DI6GG19N,False,2019-2020
D35GG19N,False,2019-2020
D36GG19N,False,2019-2020
D45GG19N,False,2019-2020
D46GG19N,False,2019-2020
D25GG19N,False,2019-2020
D26GG19N,False,2019-2020
DE5GG19N,False,2019-2020
DE6GG19N,False,2019-2020
DS5GG19N,False,2019-2020
DS6GG19N,False,2019-2020
DM5GG19N,False,2019-2020
DM6GG19N,False,2019-2020
DF5GG19N,False,2019-2020
DF6GG19N,False,2019-2020
DL5GG19N,False,2019-2020
DL6GG19N,False,2019-2020
DR5GG19N,False,2019-2020
DR6GG19N,False,2019-2020
DA5GG19R,False,2019-2020
DA6GG19R,False,2019-2020
DB5GG19R,False,2019-2020
DB6GG19R,False,2019-2020
DH5GG19R,False,2019-2020
DH6GG19R,False,2019-2020
DW5GG19R,False,2019-2020
DW6GG19R,False,2019-2020
DI5GG19R,False,2019-2020
DI6GG19R,False,2019-2020
D35GG19R,False,2019-2020
D36GG19R,False,2019-2020
D45GG19R,False,2019-2020
D46GG19R,False,2019-2020
D25GG19R,False,2019-2020
D26GG19R,False,2019-2020
DM5GG19R,False,2019-2020
DM6GG19R,False,2019-2020
DF5GG19R,False,2019-2020
DF6GG19R,False,2019-2020
DE5GG19R,False,2019-2020
DE6GG19R,False,2019-2020
DS5GG19R,False,2019-2020
DS6GG19R,False,2019-2020
DL5GG19R,False,2019-2020
DL6GG19R,False,2019-2020
DR5GG19R,False,2019-2020
DR6GG19R,False,2019-2020
DA5GG18N,False,2019-2020
DA6GG18N,False,2019-2020
DB5GG18N,False,2019-2020
DB6GG18N,False,2019-2020
DH5GG18N,False,2019-2020
DH6GG18N,False,2019-2020
DW5GG18N,False,2019-2020
DW6GG18N,False,2019-2020
DI5GG18N,False,2019-2020
DI6GG18N,False,2019-2020
D35GG18N,False,2019-2020
D36GG18N,False,2019-2020
D45GG18N,False,2019-2020
D46GG18N,False,2019-2020
D25GG18N,False,2019-2020
D26GG18N,False,2019-2020
DE5GG18N,False,2019-2020
DE6GG18N,False,2019-2020
DS5GG18N,False,2019-2020
DS6GG18N,False,2019-2020
DM5GG18N,False,2019-2020
DM6GG18N,False,2019-2020
DF5GG18N,False,2019-2020
DF6GG18N,False,2019-2020
DL5GG18N,False,2019-2020
DL6GG18N,False,2019-2020
DR5GG18N,False,2019-2020
DR6GG18N,False,2019-2020
DA5GG18R,False,2019-2020
DA6GG18R,False,2019-2020
DB5GG18R,False,2019-2020
DB6GG18R,False,2019-2020
DH5GG18R,False,2019-2020
DH6GG18R,False,2019-2020
DW5GG18R,False,2019-2020
DW6GG18R,False,2019-2020
DI5GG18R,False,2019-2020
DI6GG18R,False,2019-2020
D35GG18R,False,2019-2020
D36GG18R,False,2019-2020
D45GG18R,False,2019-2020
D46GG18R,False,2019-2020
D25GG18R,False,2019-2020
D26GG18R,False,2019-2020
DM5GG18R,False,2019-2020
DM6GG18R,False,2019-2020
DF5GG18R,False,2019-2020
DF6GG18R,False,2019-2020
DE5GG18R,False,2019-2020
DE6GG18R,False,2019-2020
DS5GG18R,False,2019-2020
DS6GG18R,False,2019-2020
DL5GG18R,False,2019-2020
DL6GG18R,False,2019-2020
DR5GG18R,False,2019-2020
DR6GG18R,False,2019-2020
DA0GUA19N,False,2019-2020
DA0GUA19D,False,2019-2020
DB0GUA19N,False,2019-2020
DB0GUA19D,False,2019-2020
DH0GUA19N,False,2019-2020
DH0GUA19D,False,2019-2020
DW0GUA19N,False,2019-2020
DW0GUA19D,False,2019-2020
DI0GUA19N,False,2019-2020
DI0GUA19D,False,2019-2020
D30GUA19N,False,2019-2020
D30GUA19D,False,2019-2020
D40GUA19N,False,2019-2020
D40GUA19D,False,2019-2020
D20GUA19N,False,2019-2020
D20GUA19D,False,2019-2020
DE0GUA19N,False,2019-2020
DE0GUA19D,False,2019-2020
DS0GUA19N,False,2019-2020
DS0GUA19D,False,2019-2020
DM0GUA19N,False,2019-2020
DM0GUA19D,False,2019-2020
DF0GUA19N,False,2019-2020
DF0GUA19D,False,2019-2020
DL0GUA19N,False,2019-2020
DL0GUA19D,False,2019-2020
DR0GUA19N,False,2019-2020
DR0GUA19D,False,2019-2020
DA0GUA19R,False,2019-2020
DB0GUA19R,False,2019-2020
DH0GUA19R,False,2019-2020
DW0GUA19R,False,2019-2020
DI0GUA19R,False,2019-2020
D30GUA19R,False,2019-2020
D40GUA19R,False,2019-2020
D20GUA19R,False,2019-2020
DM0GUA19R,False,2019-2020
DF0GUA19R,False,2019-2020
DE0GUA19R,False,2019-2020
DS0GUA19R,False,2019-2020
DL0GUA19R,False,2019-2020
DR0GUA19R,False,2019-2020
DA0GUA18N,False,2019-2020
DA0GUA18D,False,2019-2020
DB0GUA18N,False,2019-2020
DB0GUA18D,False,2019-2020
DH0GUA18N,False,2019-2020
DH0GUA18D,False,2019-2020
DW0GUA18N,False,2019-2020
DW0GUA18D,False,2019-2020
DI0GUA18N,False,2019-2020
DI0GUA18D,False,2019-2020
D30GUA18N,False,2019-2020
D30GUA18D,False,2019-2020
D40GUA18N,False,2019-2020
D40GUA18D,False,2019-2020
D20GUA18N,False,2019-2020
D20GUA18D,False,2019-2020
DE0GUA18N,False,2019-2020
DE0GUA18D,False,2019-2020
DS0GUA18N,False,2019-2020
DS0GUA18D,False,2019-2020
DM0GUA18N,False,2019-2020
DM0GUA18D,False,2019-2020
DF0GUA18N,False,2019-2020
DF0GUA18D,False,2019-2020
DL0GUA18N,False,2019-2020
DL0GUA18D,False,2019-2020
DR0GUA18N,False,2019-2020
DR0GUA18D,False,2019-2020
DA0GUA18R,False,2019-2020
DB0GUA18R,False,2019-2020
DH0GUA18R,False,2019-2020
DW0GUA18R,False,2019-2020
DI0GUA18R,False,2019-2020
D30GUA18R,False,2019-2020
D40GUA18R,False,2019-2020
D20GUA18R,False,2019-2020
DM0GUA18R,False,2019-2020
DF0GUA18R,False,2019-2020
DE0GUA18R,False,2019-2020
DS0GUA18R,False,2019-2020
DL0GUA18R,False,2019-2020
DR0GUA18R,False,2019-2020
DA0GY19N,False,2019-2020
DA0GY19D,False,2019-2020
DB0GY19N,False,2019-2020
DB0GY19D,False,2019-2020
DH0GY19N,False,2019-2020
DH0GY19D,False,2019-2020
DW0GY19N,False,2019-2020
DW0GY19D,False,2019-2020
DI0GY19N,False,2019-2020
DI0GY19D,False,2019-2020
D30GY19N,False,2019-2020
D30GY19D,False,2019-2020
D40GY19N,False,2019-2020
D40GY19D,False,2019-2020
D20GY19N,False,2019-2020
D20GY19D,False,2019-2020
DE0GY19N,False,2019-2020
DE0GY19D,False,2019-2020
DS0GY19N,False,2019-2020
DS0GY19D,False,2019-2020
DM0GY19N,False,2019-2020
DM0GY19D,False,2019-2020
DF0GY19N,False,2019-2020
DF0GY19D,False,2019-2020
DL0GY19N,False,2019-2020
DL0GY19D,False,2019-2020
DR0GY19N,False,2019-2020
DR0GY19D,False,2019-2020
DA0GY19R,False,2019-2020
DB0GY19R,False,2019-2020
DH0GY19R,False,2019-2020
DW0GY19R,False,2019-2020
DI0GY19R,False,2019-2020
D30GY19R,False,2019-2020
D40GY19R,False,2019-2020
D20GY19R,False,2019-2020
DM0GY19R,False,2019-2020
DF0GY19R,False,2019-2020
DE0GY19R,False,2019-2020
DS0GY19R,False,2019-2020
DL0GY19R,False,2019-2020
DR0GY19R,False,2019-2020
DA0GY18N,False,2019-2020
DA0GY18D,False,2019-2020
DB0GY18N,False,2019-2020
DB0GY18D,False,2019-2020
DH0GY18N,False,2019-2020
DH0GY18D,False,2019-2020
DW0GY18N,False,2019-2020
DW0GY18D,False,2019-2020
DI0GY18N,False,2019-2020
DI0GY18D,False,2019-2020
D30GY18N,False,2019-2020
D30GY18D,False,2019-2020
D40GY18N,False,2019-2020
D40GY18D,False,2019-2020
D20GY18N,False,2019-2020
D20GY18D,False,2019-2020
DE0GY18N,False,2019-2020
DE0GY18D,False,2019-2020
DS0GY18N,False,2019-2020
DS0GY18D,False,2019-2020
DM0GY18N,False,2019-2020
DM0GY18D,False,2019-2020
DF0GY18N,False,2019-2020
DF0GY18D,False,2019-2020
DL0GY18N,False,2019-2020
DL0GY18D,False,2019-2020
DR0GY18N,False,2019-2020
DR0GY18D,False,2019-2020
DA0GY18R,False,2019-2020
DB0GY18R,False,2019-2020
DH0GY18R,False,2019-2020
DW0GY18R,False,2019-2020
DI0GY18R,False,2019-2020
D30GY18R,False,2019-2020
D40GY18R,False,2019-2020
D20GY18R,False,2019-2020
DM0GY18R,False,2019-2020
DF0GY18R,False,2019-2020
DE0GY18R,False,2019-2020
DS0GY18R,False,2019-2020
DL0GY18R,False,2019-2020
DR0GY18R,False,2019-2020
DA0GJ19N,False,2019-2020
DA0GJ19D,False,2019-2020
DB0GJ19N,False,2019-2020
DB0GJ19D,False,2019-2020
DH0GJ19N,False,2019-2020
DH0GJ19D,False,2019-2020
DW0GJ19N,False,2019-2020
DW0GJ19D,False,2019-2020
DI0GJ19N,False,2019-2020
DI0GJ19D,False,2019-2020
D30GJ19N,False,2019-2020
D30GJ19D,False,2019-2020
D40GJ19N,False,2019-2020
D40GJ19D,False,2019-2020
D20GJ19N,False,2019-2020
D20GJ19D,False,2019-2020
DE0GJ19N,False,2019-2020
DE0GJ19D,False,2019-2020
DS0GJ19N,False,2019-2020
DS0GJ19D,False,2019-2020
DM0GJ19N,False,2019-2020
DM0GJ19D,False,2019-2020
DF0GJ19N,False,2019-2020
DF0GJ19D,False,2019-2020
DL0GJ19N,False,2019-2020
DL0GJ19D,False,2019-2020
DR0GJ19N,False,2019-2020
DR0GJ19D,False,2019-2020
DA0GJ19R,False,2019-2020
DB0GJ19R,False,2019-2020
DH0GJ19R,False,2019-2020
DW0GJ19R,False,2019-2020
DI0GJ19R,False,2019-2020
D30GJ19R,False,2019-2020
D40GJ19R,False,2019-2020
