distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
ITASCA ISD,109907,'109,N,N, ,Rural,Rural-Distant,N,651.0,55.0,45.0,5.8,0.2,0.6,51.5,0.0,2.6,39.3,66.5,13.4,8.3,8.3,8.3,8.3,17.2,50.7,0.0,8.3,8.3,8.3,8.3,11.4
MALONE ISD,109908,'109,N,N, ,Rural,Rural-Distant,N,128.0,51.6,48.4,3.1,0.0,0.0,78.9,0.8,3.9,13.3,86.7,15.6,2.3,2.3,2.3,2.3,57.8,71.9,0.0,2.3,2.3,2.3,2.3,10.7
MOUNT CALM ISD,109910,'109,N,N, ,Rural,Rural-Distant,N,168.0,51.2,48.8,4.8,0.0,0.0,31.0,0.0,3.0,61.3,76.8,18.5,5.4,5.4,5.4,5.4,4.8,35.1,0.0,5.4,5.4,5.4,5.4,8.9
WHITNEY ISD,109911,'109,N,N, ,Independent Town,Rural-Distant,N,1517.0,51.9,48.1,4.8,0.3,0.1,22.9,0.1,3.8,68.0,65.5,18.0,5.2,5.2,5.2,5.2,7.6,40.1,0.0,5.2,5.2,5.2,5.2,13.0
AQUILLA ISD,109912,'109,N,N, ,Rural,Rural-Distant,N,323.0,48.3,51.7,0.3,0.0,0.0,11.1,0.0,2.5,86.1,50.5,16.4,9.6,9.6,9.6,9.6,5.3,36.2,0.0,9.6,9.6,9.6,9.6,11.4
BLUM ISD,109913,'109,N,N, ,Rural,Rural-Distant,N,338.0,49.4,50.6,2.1,0.3,0.0,11.2,0.0,3.0,83.4,53.6,15.7,3.8,3.8,3.8,3.8,2.1,31.1,0.0,3.8,3.8,3.8,3.8,11.1
PENELOPE ISD,109914,'109,N,N, ,Rural,Rural-Distant,N,202.0,54.0,46.0,2.0,0.0,0.0,32.7,0.0,1.5,63.9,56.9,18.8,2.0,2.0,2.0,2.0,8.4,23.3,0.0,2.0,2.0,2.0,2.0,9.6
ANTON ISD,110901,'110,N,N, ,Rural,Rural-Distant,N,170.0,48.2,51.8,5.3,0.6,0.0,70.0,0.0,2.9,21.2,80.6,12.9,1.2,1.2,1.2,1.2,3.5,62.9,0.0,1.2,1.2,1.2,1.2,8.7
LEVELLAND ISD,110902,'110,N,N, ,Non-metropolitan Stable,Town-Distant,N,2682.0,52.3,47.7,2.8,0.2,0.2,74.2,0.0,1.1,21.4,76.4,19.5,5.5,5.5,5.5,5.5,10.1,54.7,0.6,5.5,5.5,5.5,5.5,12.4
ROPES ISD,110905,'110,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,546.0,51.1,48.9,0.5,0.2,0.2,26.9,0.0,0.4,71.8,34.6,7.0,8.2,8.2,8.2,8.2,1.8,21.1,0.0,8.2,8.2,8.2,8.2,10.6
SMYER ISD,110906,'110,N,N, ,Rural,Rural-Distant,N,442.0,49.5,50.5,0.5,0.0,0.0,45.0,0.0,1.6,52.9,55.2,12.7,7.5,7.5,7.5,7.5,3.2,37.8,0.0,7.5,7.5,7.5,7.5,10.7
SUNDOWN ISD,110907,'110,N,N, ,Rural,Rural-Distant,N,579.0,52.5,47.5,0.3,0.0,0.7,58.2,0.0,1.7,39.0,50.3,10.2,11.2,11.2,11.2,11.2,3.8,24.0,0.0,11.2,11.2,11.2,11.2,10.1
WHITHARRAL ISD,110908,'110,N,N, ,Rural,Rural-Distant,N,234.0,58.1,41.9,0.9,0.4,0.0,35.9,0.0,2.6,60.3,46.2,8.5,4.7,4.7,4.7,4.7,0.9,19.2,0.0,4.7,4.7,4.7,4.7,11.6
LAKE GRANBURY ACADEMY CHARTER SCHOOL,111801,'111,Y,Y,ASVAB Test not Offered,Charter Schools,Rural-Fringe,Y,41.0,92.7,7.3,17.1,0.0,0.0,53.7,0.0,0.0,29.3,80.5,24.4,0.0,0.0,0.0,0.0,12.2,95.1,0.0,0.0,0.0,0.0,0.0,12.7
GRANBURY ISD,111901,'111,N,N, ,Other Central City Suburban,Town-Distant,N,7942.0,51.8,48.2,1.3,0.3,0.9,27.4,0.4,3.1,66.6,54.8,14.7,8.4,8.4,8.4,8.4,10.6,40.0,1.1,8.4,8.4,8.4,8.4,14.2
LIPAN ISD,111902,'111,N,N, ,Rural,Rural-Remote,N,466.0,50.9,49.1,0.4,0.0,0.0,13.9,0.2,1.7,83.7,54.7,10.1,3.4,3.4,3.4,3.4,4.3,33.5,0.0,3.4,3.4,3.4,3.4,11.3
TOLAR ISD,111903,'111,N,N, ,Rural,Rural-Distant,N,873.0,51.8,48.2,0.8,0.5,0.1,6.8,0.3,1.7,89.8,35.9,11.1,3.4,3.4,3.4,3.4,0.6,16.3,0.1,3.4,3.4,3.4,3.4,12.8
SULPHUR SPRINGS ISD,112901,'112,N,N, ,Independent Town,Town-Remote,N,4355.0,51.7,48.3,10.0,0.3,1.0,30.4,0.1,4.6,53.5,65.2,14.9,5.3,5.3,5.3,5.3,15.7,54.0,0.2,5.3,5.3,5.3,5.3,12.1
CUMBY COLLEGIATE ISD,112905,'112,N,N, ,Rural,Rural-Distant,N,430.0,45.8,54.2,0.5,2.1,0.2,11.2,0.0,3.3,82.8,56.3,17.0,6.0,6.0,6.0,6.0,4.7,45.3,0.0,6.0,6.0,6.0,6.0,10.7
NORTH HOPKINS ISD,112906,'112,N,N, ,Rural,Rural-Distant,N,516.0,50.8,49.2,0.2,0.6,0.0,25.8,0.2,3.1,70.2,61.2,12.6,7.9,7.9,7.9,7.9,14.1,44.0,0.0,7.9,7.9,7.9,7.9,10.3
MILLER GROVE ISD,112907,'112,N,N, ,Rural,Rural-Remote,N,317.0,49.8,50.2,0.0,0.3,0.3,14.5,0.3,2.5,82.0,47.9,12.9,0.9,0.9,0.9,0.9,4.4,49.5,0.0,0.9,0.9,0.9,0.9,10.6
COMO-PICKTON CISD,112908,'112,N,N, ,Rural,Rural-Distant,N,730.0,53.2,46.8,1.4,0.3,0.7,42.1,0.0,2.2,53.4,64.5,17.5,4.7,4.7,4.7,4.7,24.4,58.5,0.7,4.7,4.7,4.7,4.7,11.5
SALTILLO ISD,112909,'112,N,N, ,Rural,Rural-Distant,N,248.0,46.8,53.2,2.8,0.0,0.0,27.4,0.0,2.8,66.9,58.1,14.5,2.8,2.8,2.8,2.8,11.3,31.0,1.2,2.8,2.8,2.8,2.8,10.1
SULPHUR BLUFF ISD,112910,'112,N,N, ,Rural,Rural-Remote,N,225.0,54.2,45.8,1.3,0.0,0.4,18.2,0.0,2.2,77.8,55.6,12.0,5.3,5.3,5.3,5.3,5.3,44.4,0.0,5.3,5.3,5.3,5.3,10.8
CROCKETT ISD,113901,'113,N,N, ,Non-metropolitan Stable,Town-Remote,N,1203.0,51.1,48.9,45.0,0.2,0.5,33.2,0.1,3.8,17.2,89.2,13.8,4.0,4.0,4.0,4.0,19.0,51.0,0.0,4.0,4.0,4.0,4.0,13.4
GRAPELAND ISD,113902,'113,N,N, ,Non-metropolitan Fast Growing,Rural-Remote,N,610.0,56.9,43.1,21.1,0.2,1.1,9.5,0.0,3.9,64.1,63.0,14.3,4.8,4.8,4.8,4.8,0.5,7.0,0.0,4.8,4.8,4.8,4.8,12.1
LOVELADY ISD,113903,'113,N,N, ,Rural,Rural-Remote,N,536.0,51.9,48.1,11.4,0.2,0.2,11.9,0.0,2.8,73.5,49.1,13.4,6.0,6.0,6.0,6.0,1.3,24.1,0.0,6.0,6.0,6.0,6.0,11.8
LATEXO ISD,113905,'113,N,N, ,Rural,Rural-Distant,N,496.0,47.8,52.2,1.2,0.4,1.6,20.6,0.0,2.2,74.0,56.5,13.1,6.0,6.0,6.0,6.0,5.8,40.5,0.0,6.0,6.0,6.0,6.0,11.4
KENNARD ISD,113906,'113,N,N, ,Rural,Rural-Remote,N,258.0,45.3,54.7,12.0,0.0,0.0,5.8,0.0,4.3,77.9,66.7,17.4,7.0,7.0,7.0,7.0,0.4,56.6,0.0,7.0,7.0,7.0,7.0,11.8
BIG SPRING ISD,114901,'114,N,N, ,Independent Town,Town-Distant,N,3508.0,51.6,48.4,4.8,0.1,1.0,68.0,0.2,3.0,22.8,72.9,18.4,4.7,4.7,4.7,4.7,6.6,58.0,0.2,4.7,4.7,4.7,4.7,13.1
COAHOMA ISD,114902,'114,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1092.0,48.7,51.3,0.5,0.3,0.4,43.8,0.0,1.6,53.5,39.5,12.1,4.2,4.2,4.2,4.2,3.5,46.6,0.0,4.2,4.2,4.2,4.2,14.7
FORSAN ISD,114904,'114,N,N, ,Rural,Rural-Distant,N,752.0,51.7,48.3,0.7,0.4,2.1,35.9,0.0,2.5,58.4,39.2,8.5,6.4,6.4,6.4,6.4,3.2,38.4,0.3,6.4,6.4,6.4,6.4,12.7
FT HANCOCK ISD,115901,'115,N,N, ,Rural,Rural-Remote,N,375.0,52.3,47.7,0.5,0.0,0.3,96.3,0.0,0.8,2.1,89.6,11.2,5.9,5.9,5.9,5.9,61.1,73.6,2.1,5.9,5.9,5.9,5.9,11.0
SIERRA BLANCA ISD,115902,'115,N,N, ,Rural,Rural-Remote,N,116.0,56.9,43.1,3.4,0.0,0.0,69.0,0.0,0.9,26.7,83.6,19.8,0.0,0.0,0.0,0.0,8.6,20.7,0.0,0.0,0.0,0.0,0.0,8.9
DELL CITY ISD,115903,'115,N,N, ,Rural,Rural-Remote,N,61.0,57.4,42.6,0.0,0.0,0.0,65.6,0.0,3.3,31.1,80.3,19.7,9.8,9.8,9.8,9.8,27.9,37.7,0.0,9.8,9.8,9.8,9.8,7.0
CADDO MILLS ISD,116901,'116,N,N, ,Other Central City Suburban,Rural-Distant,N,2636.0,51.1,48.9,3.7,0.6,0.4,22.3,0.0,3.3,69.7,30.0,16.3,3.9,3.9,3.9,3.9,5.7,37.8,0.4,3.9,3.9,3.9,3.9,13.7
CELESTE ISD,116902,'116,N,N, ,Rural,Rural-Distant,N,518.0,53.7,46.3,1.9,0.8,0.0,22.6,0.0,4.8,69.9,61.4,17.2,4.6,4.6,4.6,4.6,5.2,19.7,0.0,4.6,4.6,4.6,4.6,11.3
COMMERCE ISD,116903,'116,N,N, ,Other Central City Suburban,Rural-Fringe,N,1511.0,49.2,50.8,25.1,0.4,1.5,24.0,0.9,6.4,41.8,74.9,17.3,6.0,6.0,6.0,6.0,12.7,61.9,1.0,6.0,6.0,6.0,6.0,12.6
GREENVILLE ISD,116905,'116,N,N, ,Other Central City,Town-Distant,N,5417.0,52.3,47.7,15.9,0.3,0.6,49.2,0.2,5.2,28.5,75.2,14.9,7.7,7.7,7.7,7.7,26.8,57.9,0.4,7.7,7.7,7.7,7.7,13.9
LONE OAK ISD,116906,'116,N,N, ,Other Central City Suburban,Rural-Distant,N,1082.0,52.0,48.0,1.8,0.5,0.5,15.4,0.2,3.0,78.7,45.3,16.0,7.7,7.7,7.7,7.7,3.8,43.0,0.0,7.7,7.7,7.7,7.7,13.8
QUINLAN ISD,116908,'116,N,N, ,Other Central City Suburban,Rural-Fringe,N,2781.0,51.0,49.0,0.9,0.5,0.3,38.6,0.2,3.5,56.0,76.2,16.1,3.6,3.6,3.6,3.6,19.5,56.8,0.6,3.6,3.6,3.6,3.6,16.2
WOLFE CITY ISD,116909,'116,N,N, ,Rural,Rural-Remote,N,719.0,54.8,45.2,3.2,0.3,0.1,24.6,0.0,2.8,69.0,58.3,13.8,7.9,7.9,7.9,7.9,10.3,20.2,0.1,7.9,7.9,7.9,7.9,11.7
CAMPBELL ISD,116910,'116,N,N, ,Rural,Rural-Distant,N,295.0,54.2,45.8,2.4,0.0,1.0,32.2,0.0,2.7,61.7,67.1,22.0,3.1,3.1,3.1,3.1,15.3,32.2,0.0,3.1,3.1,3.1,3.1,8.3
BLAND ISD,116915,'116,N,N, ,Rural,Rural-Distant,N,772.0,49.7,50.3,1.2,0.8,0.3,46.4,0.0,2.3,49.1,61.3,16.1,7.9,7.9,7.9,7.9,22.7,48.6,0.0,7.9,7.9,7.9,7.9,12.7
BOLES ISD,116916,'116,N,N, ,Rural,Rural-Fringe,N,547.0,52.1,47.9,2.6,0.9,0.5,20.3,0.0,2.7,72.9,59.8,15.5,6.8,6.8,6.8,6.8,6.2,45.3,0.2,6.8,6.8,6.8,6.8,11.2
BORGER ISD,117901,'117,N,N, ,Non-metropolitan Stable,Town-Distant,N,2470.0,50.6,49.4,2.1,1.0,0.6,46.2,0.0,4.0,46.1,59.5,14.8,5.4,5.4,5.4,5.4,10.4,47.0,0.3,5.4,5.4,5.4,5.4,12.9
SANFORD-FRITCH ISD,117903,'117,N,N, ,Rural,Town-Distant,N,688.0,53.1,46.9,1.0,0.9,0.4,9.9,0.0,3.6,84.2,49.0,16.7,3.8,3.8,3.8,3.8,0.6,34.9,0.0,3.8,3.8,3.8,3.8,10.5
PLEMONS-STINNETT-PHILLIPS CISD,117904,'117,N,N, ,Rural,Rural-Distant,N,573.0,54.6,45.4,0.0,0.7,0.0,23.7,0.2,5.2,70.2,38.9,16.4,7.5,7.5,7.5,7.5,1.4,43.8,0.0,7.5,7.5,7.5,7.5,10.0
SPRING CREEK ISD,117907,'117,N,N, ,Rural,Rural-Distant,N,92.0,41.3,58.7,2.2,0.0,0.0,28.3,0.0,3.3,66.3,39.1,15.2,2.2,2.2,2.2,2.2,6.5,39.1,0.0,2.2,2.2,2.2,2.2,8.3
IRION COUNTY ISD,118902,'118,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,333.0,50.8,49.2,1.5,0.0,0.6,27.3,0.0,1.5,69.1,36.6,15.0,8.4,8.4,8.4,8.4,2.1,33.0,0.0,8.4,8.4,8.4,8.4,9.3
BRYSON ISD,119901,'119,N,N, ,Rural,Rural-Remote,N,259.0,44.0,56.0,0.0,0.4,0.0,9.7,0.0,0.8,89.2,56.0,10.8,2.3,2.3,2.3,2.3,2.7,26.6,0.0,2.3,2.3,2.3,2.3,11.2
JACKSBORO ISD,119902,'119,N,N, ,Non-metropolitan Stable,Town-Remote,N,1079.0,54.5,45.5,0.5,0.6,0.5,33.5,0.1,2.8,62.1,68.0,14.8,6.8,6.8,6.8,6.8,15.6,53.7,0.3,6.8,6.8,6.8,6.8,12.5
PERRIN-WHITT CISD,119903,'119,N,N, ,Rural,Rural-Remote,N,319.0,55.8,44.2,0.0,0.0,0.0,18.5,0.0,3.1,78.4,50.8,14.4,6.0,6.0,6.0,6.0,3.1,36.7,0.0,6.0,6.0,6.0,6.0,10.8
EDNA ISD,120901,'120,N,N, ,Non-metropolitan Stable,Town-Distant,N,1570.0,51.3,48.7,11.1,0.1,2.2,42.8,0.0,3.6,40.3,62.0,14.1,8.7,8.7,8.7,8.7,9.3,51.0,0.3,8.7,8.7,8.7,8.7,13.1
GANADO ISD,120902,'120,N,N, ,Rural,Rural-Distant,N,707.0,44.4,55.6,1.7,0.1,0.0,59.1,0.0,1.1,37.9,53.0,8.1,7.5,7.5,7.5,7.5,12.7,42.7,0.1,7.5,7.5,7.5,7.5,11.9
INDUSTRIAL ISD,120905,'120,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1185.0,50.1,49.9,1.0,0.0,0.0,29.9,0.0,1.4,67.8,35.7,10.0,7.5,7.5,7.5,7.5,2.4,20.4,0.0,7.5,7.5,7.5,7.5,11.9
BROOKELAND ISD,121902,'121,N,N, ,Rural,Rural-Remote,N,341.0,51.6,48.4,1.2,0.0,0.0,3.5,0.0,3.8,91.5,61.3,11.7,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,9.1
BUNA ISD,121903,'121,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1473.0,49.7,50.3,3.1,0.5,0.3,3.2,0.0,3.1,90.0,47.7,17.4,6.4,6.4,6.4,6.4,0.5,45.3,0.1,6.4,6.4,6.4,6.4,12.2
JASPER ISD,121904,'121,N,N, ,Independent Town,Town-Remote,N,2209.0,51.0,49.0,39.8,0.3,0.6,18.7,0.1,4.5,36.0,83.3,14.4,4.4,4.4,4.4,4.4,9.3,74.7,0.7,4.4,4.4,4.4,4.4,12.9
KIRBYVILLE CISD,121905,'121,N,N, ,Non-metropolitan Stable,Rural-Remote,N,1499.0,53.2,46.8,8.5,0.3,0.3,8.3,0.0,5.7,76.9,64.9,17.9,6.1,6.1,6.1,6.1,2.6,43.4,0.0,6.1,6.1,6.1,6.1,14.0
EVADALE ISD,121906,'121,N,N, ,Rural,Rural-Distant,N,371.0,47.4,52.6,0.0,0.3,0.0,4.6,0.0,3.2,91.9,44.5,11.6,2.2,2.2,2.2,2.2,1.9,32.3,0.0,2.2,2.2,2.2,2.2,9.2
FT DAVIS ISD,122901,'122,N,N, ,Rural,Rural-Remote,N,183.0,46.4,53.6,0.0,0.0,0.0,63.4,0.0,1.6,35.0,59.0,12.6,8.7,8.7,8.7,8.7,15.3,27.9,0.0,8.7,8.7,8.7,8.7,8.5
VALENTINE ISD,122902,'122,N,N, ,Rural,Rural-Remote,N,44.0,47.7,52.3,0.0,0.0,0.0,56.8,0.0,0.0,43.2,47.7,13.6,2.3,2.3,2.3,2.3,6.8,27.3,0.0,2.3,2.3,2.3,2.3,4.3
TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL,123803,'123,Y,N, ,Charter Schools,City-Small,Y,337.0,50.4,49.6,86.6,0.3,0.6,6.5,0.0,2.1,3.9,94.1,3.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,9.7
EHRHART SCHOOL,123805,'123,Y,N, ,Charter Schools,City-Midsize,Y,529.0,46.3,53.7,12.3,0.2,0.4,80.5,0.0,0.9,5.7,88.5,10.0,6.2,6.2,6.2,6.2,59.0,67.7,1.7,6.2,6.2,6.2,6.2,13.6
BOB HOPE SCHOOL,123807,'123,Y,N, ,Charter Schools,City-Small,Y,2313.0,46.6,53.4,18.8,0.3,0.5,77.9,0.0,1.4,1.2,90.0,5.1,0.0,0.0,0.0,0.0,46.5,53.1,0.3,0.0,0.0,0.0,0.0,17.2
NEDERLAND ISD,123905,'123,N,N, ,Other Central City Suburban,Suburb-Midsize,N,5006.0,51.8,48.2,8.0,0.4,7.4,30.3,0.1,3.1,50.7,49.5,13.6,6.5,6.5,6.5,6.5,13.6,40.9,0.9,6.5,6.5,6.5,6.5,13.6
PORT ARTHUR ISD,123907,'123,N,N, ,Other Central City Suburban,City-Small,N,7988.0,51.9,48.1,40.3,2.0,2.4,51.5,0.0,1.4,2.4,86.3,10.9,3.6,3.6,3.6,3.6,31.2,44.1,2.8,3.6,3.6,3.6,3.6,14.8
PORT NECHES-GROVES ISD,123908,'123,N,N, ,Other Central City Suburban,Suburb-Midsize,N,5222.0,51.0,49.0,3.9,0.2,5.6,31.2,0.0,3.4,55.6,47.3,12.2,6.8,6.8,6.8,6.8,9.1,41.8,0.9,6.8,6.8,6.8,6.8,14.1
BEAUMONT ISD,123910,'123,N,N, ,Other Central City,City-Midsize,N,16704.0,50.5,49.5,59.9,0.2,2.8,27.4,0.1,2.3,7.3,81.7,10.2,6.8,6.8,6.8,6.8,15.2,61.3,2.0,6.8,6.8,6.8,6.8,17.3
SABINE PASS ISD,123913,'123,N,N, ,Rural,Rural-Distant,N,370.0,51.1,48.9,24.1,0.0,1.9,41.9,0.0,1.1,31.1,58.9,2.7,5.1,5.1,5.1,5.1,1.6,3.5,0.0,5.1,5.1,5.1,5.1,11.0
HAMSHIRE-FANNETT ISD,123914,'123,N,N, ,Other Central City Suburban,Rural-Distant,N,2060.0,50.8,49.2,9.8,0.5,1.4,21.0,0.1,1.7,65.5,44.7,11.9,7.3,7.3,7.3,7.3,7.0,43.5,0.0,7.3,7.3,7.3,7.3,14.5
JIM HOGG COUNTY ISD,124901,'124,N,N, ,Non-metropolitan Stable,Town-Remote,N,1069.0,53.2,46.8,0.4,0.1,0.6,96.4,0.0,0.3,2.2,86.0,12.3,11.3,11.3,11.3,11.3,6.7,51.7,0.0,11.3,11.3,11.3,11.3,12.8
ALICE ISD,125901,'125,N,N, ,Independent Town,Town-Distant,N,4502.0,51.2,48.8,0.6,0.0,0.4,91.8,0.0,0.2,7.0,83.1,14.3,2.6,2.6,2.6,2.6,2.7,58.0,0.4,2.6,2.6,2.6,2.6,15.0
BEN BOLT-PALITO BLANCO ISD,125902,'125,N,N, ,Rural,Rural-Distant,N,492.0,52.0,48.0,0.4,0.0,0.0,89.0,0.0,0.2,10.4,81.9,13.0,5.1,5.1,5.1,5.1,3.9,45.3,0.0,5.1,5.1,5.1,5.1,14.8
ORANGE GROVE ISD,125903,'125,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1746.0,51.8,48.2,0.2,0.0,0.2,61.3,0.0,0.9,37.4,63.3,11.9,5.0,5.0,5.0,5.0,3.0,43.4,0.4,5.0,5.0,5.0,5.0,15.3
PREMONT ISD,125905,'125,N,N,ASVAB Alternative Test Offered,Non-metropolitan Fast Growing,Town-Remote,N,757.0,53.9,46.1,0.1,0.0,0.1,96.7,0.0,0.0,3.0,88.9,22.2,6.3,6.3,6.3,6.3,7.9,60.6,1.1,6.3,6.3,6.3,6.3,14.5
LA GLORIA ISD,125906,'125,N,N, ,Rural,Rural-Distant,N,102.0,51.0,49.0,0.0,0.0,0.0,94.1,0.0,0.0,5.9,72.5,17.6,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,11.3
ALVARADO ISD,126901,'126,N,N, ,Other Central City Suburban,Rural-Fringe,N,3744.0,53.2,46.8,2.7,0.4,0.2,47.5,0.0,3.6,45.6,68.3,10.4,6.5,6.5,6.5,6.5,24.2,45.5,0.3,6.5,6.5,6.5,6.5,14.4
BURLESON ISD,126902,'126,N,N, ,Other Central City,Suburb-Large,N,12795.0,51.2,48.8,8.4,0.3,1.4,27.9,0.2,4.8,56.9,41.4,12.7,6.7,6.7,6.7,6.7,7.9,37.4,0.4,6.7,6.7,6.7,6.7,15.6
CLEBURNE ISD,126903,'126,N,N, ,Other Central City Suburban,Rural-Fringe,N,7207.0,50.7,49.3,4.0,0.6,0.4,43.4,2.1,4.2,45.4,71.4,12.4,7.2,7.2,7.2,7.2,23.1,55.2,1.0,7.2,7.2,7.2,7.2,13.6
GRANDVIEW ISD,126904,'126,N,N, ,Non-metropolitan Stable,Rural-Distant,N,1400.0,54.9,45.1,1.7,0.8,0.4,19.3,0.1,2.9,74.8,38.9,13.8,6.4,6.4,6.4,6.4,6.0,27.0,0.0,6.4,6.4,6.4,6.4,12.9
JOSHUA ISD,126905,'126,N,N, ,Other Central City Suburban,Rural-Fringe,N,5879.0,52.2,47.8,2.4,0.5,0.8,34.7,0.2,2.1,59.4,51.0,13.0,2.6,2.6,2.6,2.6,13.7,46.3,0.1,2.6,2.6,2.6,2.6,14.0
KEENE ISD,126906,'126,N,N, ,Non-metropolitan Stable,Town-Fringe,N,1043.0,50.2,49.8,3.4,0.3,0.7,37.7,15.4,4.1,38.4,67.3,13.0,6.4,6.4,6.4,6.4,21.4,53.1,1.5,6.4,6.4,6.4,6.4,11.5
RIO VISTA ISD,126907,'126,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,944.0,52.5,47.5,0.6,0.2,0.0,18.4,0.1,3.5,77.1,57.7,12.3,7.9,7.9,7.9,7.9,4.4,36.1,0.3,7.9,7.9,7.9,7.9,13.8
VENUS ISD,126908,'126,N,N, ,Other Central City Suburban,Town-Fringe,N,2310.0,52.4,47.6,4.4,0.4,0.9,63.2,0.2,1.9,29.0,78.8,11.0,5.3,5.3,5.3,5.3,29.6,43.4,0.0,5.3,5.3,5.3,5.3,13.0
GODLEY ISD,126911,'126,N,N, ,Major Suburban,Rural-Distant,N,2802.0,51.5,48.5,1.9,0.2,0.1,32.4,0.1,2.4,62.9,45.8,13.8,7.0,7.0,7.0,7.0,12.8,53.0,0.4,7.0,7.0,7.0,7.0,12.5
ANSON ISD,127901,'127,N,N, ,Rural,Rural-Distant,N,752.0,53.3,46.7,1.3,0.1,0.5,48.7,0.4,2.9,46.0,62.2,14.1,7.4,7.4,7.4,7.4,2.7,60.0,0.1,7.4,7.4,7.4,7.4,10.2
HAMLIN COLLEGIATE ISD,127903,'127,N,N, ,Rural,Rural-Remote,N,404.0,49.5,50.5,5.0,0.0,0.5,41.8,0.0,5.4,47.3,71.8,14.9,1.5,1.5,1.5,1.5,5.4,42.8,0.0,1.5,1.5,1.5,1.5,10.8
HAWLEY ISD,127904,'127,N,N, ,Rural,Rural-Distant,N,815.0,52.5,47.5,0.2,0.2,0.2,21.0,0.1,2.5,75.7,52.8,17.4,10.1,10.1,10.1,10.1,0.5,55.3,0.0,10.1,10.1,10.1,10.1,9.8
LUEDERS-AVOCA ISD,127905,'127,N,N, ,Rural,Rural-Distant,N,101.0,59.4,40.6,0.0,0.0,0.0,27.7,0.0,2.0,70.3,79.2,22.8,1.0,1.0,1.0,1.0,1.0,36.6,0.0,1.0,1.0,1.0,1.0,5.4
STAMFORD ISD,127906,'127,N,N, ,Rural,Town-Distant,N,604.0,52.2,47.8,5.0,0.3,0.7,51.8,0.0,3.8,38.4,63.1,14.4,2.3,2.3,2.3,2.3,4.6,50.5,1.0,2.3,2.3,2.3,2.3,10.9
KARNES CITY ISD,128901,'128,N,N, ,Non-metropolitan Fast Growing,Town-Remote,N,4827.0,45.0,55.0,17.9,0.6,1.2,52.5,0.2,3.6,24.0,60.5,9.4,3.1,3.1,3.1,3.1,5.1,43.3,0.1,3.1,3.1,3.1,3.1,-2.0
KENEDY ISD,128902,'128,N,N, ,Rural,Rural-Fringe,N,727.0,50.5,49.5,1.5,0.0,0.7,87.5,0.0,1.4,8.9,83.4,16.8,4.3,4.3,4.3,4.3,6.7,45.3,0.1,4.3,4.3,4.3,4.3,11.7
RUNGE ISD,128903,'128,N,N, ,Rural,Rural-Distant,N,208.0,53.4,46.6,0.5,0.0,0.0,89.9,0.0,0.5,9.1,86.1,14.9,5.3,5.3,5.3,5.3,1.0,74.5,0.0,5.3,5.3,5.3,5.3,9.9
FALLS CITY ISD,128904,'128,N,N, ,Non-metropolitan Fast Growing,Rural-Distant,N,438.0,54.3,45.7,0.0,0.0,0.0,20.8,0.0,1.6,77.6,19.2,11.4,7.1,7.1,7.1,7.1,2.1,14.6,0.0,7.1,7.1,7.1,7.1,12.1
CRANDALL ISD,129901,'129,N,N, ,Major Suburban,Rural-Fringe,N,5975.0,52.3,47.7,25.1,0.4,0.6,39.9,0.1,3.0,30.9,62.0,14.5,7.3,7.3,7.3,7.3,18.3,50.6,0.4,7.3,7.3,7.3,7.3,15.5
FORNEY ISD,129902,'129,N,N, ,Major Suburban,Rural-Fringe,N,16180.0,50.8,49.2,36.3,0.3,2.4,28.6,0.2,3.9,28.3,43.1,13.0,6.5,6.5,6.5,6.5,12.8,50.3,0.7,6.5,6.5,6.5,6.5,15.2
KAUFMAN ISD,129903,'129,N,N, ,Other Central City Suburban,Town-Distant,N,4318.0,51.6,48.4,4.5,0.4,0.3,55.7,0.1,2.8,36.2,71.7,12.2,6.8,6.8,6.8,6.8,26.0,46.0,0.6,6.8,6.8,6.8,6.8,15.4
